Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"Edgar Paul Martínez Ludert Muñoz de Cote, Alfredo Mauricio Flores Herrera, Emanuele Giorgi, Tiziano Cattaneo","Augmented Reality (AR) and Virtual Reality (VR) as Tools to Empower Vulnerable Communities: Opportunities and Challenges for Designers",2022,"Design for Vulnerable Communities","Springer International Publishing","http://dx.doi.org/10.1007/978-3-030-96866-3_16","",615,"2024-06-21 14:54:40","book-chapter","10.1007/978-3-030-96866-3_16","2365-757X","",,,307,321,1,0.50,0,4,2,"","https://link.springer.com/content/pdf/10.1007/978-3-030-96866-3_16",""
2,"Adriano Baratè, Luca Ludovico, Eleonora Oriolo","An Ensemble of Tangible User Interfaces to Foster Music Awareness and Interaction in Vulnerable Learners",2021,"Proceedings of the 5th International Conference on Computer-Human Interaction Research and Applications","SCITEPRESS - Science and Technology Publications","http://dx.doi.org/10.5220/0010653400003060","",616,"2024-06-21 14:54:40","proceedings-article","10.5220/0010653400003060","","",,,,,2,0.67,1,3,3,"","",""
0,"Yibeltal Admasu Lulie, Yemataw Wondie","Perceived social support and mental health outcomes among perinatally HIV positive children in Gondar healthcare centers, North-Western Ethiopia",2024,"Vulnerable Children and Youth Studies","Informa UK Limited","http://dx.doi.org/10.1080/17450128.2024.2329919","",617,"2024-06-21 14:54:40","journal-article","10.1080/17450128.2024.2329919","1745-0128","",19,2,343,355,0,0.00,0,2,1,"","https://www.tandfonline.com/doi/pdf/10.1080/17450128.2024.2329919",""
0,"Héctor Alejandro Alejandro Rodriguez Calvillo, David Hernandez Barajas, Omar Alejandro Zayas Villanueva, Estefania Elizabeth Abundis Márquez, Elias Román Urdiales Hidalgo","Incidence of mortality in vulnerable and non-vulnerable older patients with cancer.",2024,"Journal of Clinical Oncology","American Society of Clinical Oncology (ASCO)","http://dx.doi.org/10.1200/jco.2024.42.16_suppl.e13775","",618,"2024-06-21 14:54:40","journal-article","10.1200/jco.2024.42.16_suppl.e13775","0732-183X","",42,16,,,0,0.00,0,5,1,"e13775","https://ascopubs.org/doi/pdfdirect/10.1200/JCO.2024.42.16_suppl.e13775",""
0,"Thomas Resch","Vulnerable and risk groups amidst the COVID-19 pandemic: Preventive behaviours, preferences, and perceptions",2022,"","Research Square Platform LLC","http://dx.doi.org/10.21203/rs.3.rs-1840013/v1","",619,"2024-06-21 14:54:40","posted-content","10.21203/rs.3.rs-1840013/v1","","",,,,,0,0.00,0,1,2,"Abstract:","https://www.researchsquare.com/article/rs-1840013/v1",""
0,"Douglas Braaten","Decision letter for ""Weak links: Advancing target‐based drug discovery by identifying the most vulnerable targets""",2024,"","Wiley","http://dx.doi.org/10.1111/nyas.15139/v2/decision1","",620,"2024-06-21 14:54:40","peer-review","10.1111/nyas.15139/v2/decision1","","",,,,,0,0.00,0,1,1,"","",""
0,"","Review for ""Sahul's megafauna were vulnerable to plant‐community changes due to their position in the trophic network""",2021,"","Wiley","http://dx.doi.org/10.1111/ecog.06089/v1/review3","",621,"2024-06-21 14:54:40","peer-review","10.1111/ecog.06089/v1/review3","","",,,,,0,0.00,0,0,3,"","",""
0,"Nicole L. Asquith, Isabelle Bartkowiak-Théron","Community Engagement",2021,"Policing Practices and Vulnerable People","Springer International Publishing","http://dx.doi.org/10.1007/978-3-030-62870-3_5","",622,"2024-06-21 14:54:40","book-chapter","10.1007/978-3-030-62870-3_5","","",,,69,84,0,0.00,0,2,3,"","https://link.springer.com/content/pdf/10.1007/978-3-030-62870-3_5",""
0,"Paul Garside, Ruth Stevens, Heather Marshall","The Use of Acid Scavengers to Protect Vulnerable Paper-Based Artefacts",2023,"","Elsevier BV","http://dx.doi.org/10.2139/ssrn.4537897","",623,"2024-06-21 14:54:40","posted-content","10.2139/ssrn.4537897","","",,,,,0,0.00,0,3,1,"","",""
5,"Sofia Ranchordas, Luisa Scarcella","Automated Government for Vulnerable Citizens: Intermediating Rights",2021,"SSRN Electronic Journal","Elsevier BV","http://dx.doi.org/10.2139/ssrn.3938032","",624,"2024-06-21 14:54:40","journal-article","10.2139/ssrn.3938032","1556-5068","",,,,,5,1.67,3,2,3,"","",""
0,"Catherine Hands","Whole-Community-Whole-Support: Educators and Community Members Working Together to Support Vulnerable Students",2023,"AERA 2023","AERA","http://dx.doi.org/10.3102/ip.23.2008830","",625,"2024-06-21 14:54:40","proceedings-article","10.3102/ip.23.2008830","","",,,,,0,0.00,0,1,1,"","",""
0,"","Elder/Vulnerable Financial Abuse by Family Members",2021,"Encyclopedia of Gerontology and Population Aging","Springer International Publishing","http://dx.doi.org/10.1007/978-3-030-22009-9_300686","",626,"2024-06-21 14:54:40","book-chapter","10.1007/978-3-030-22009-9_300686","","",,,1589,1589,0,0.00,0,0,3,"","https://link.springer.com/content/pdf/10.1007/978-3-030-22009-9_300686",""
0,"Ajay Sharma, Helen Cockerill","Protecting vulnerable children",2021,"From Birth to Five Years","Routledge","http://dx.doi.org/10.4324/9781003057185-13","",627,"2024-06-21 14:54:40","book-chapter","10.4324/9781003057185-13","","",,,94,98,0,0.00,0,2,3,"","",""
0,"Federica Coppola","Social Vulnerability on Trial",2023,"Neurolaw in the Courtroom","Routledge","http://dx.doi.org/10.4324/9781003331056-7","",628,"2024-06-21 14:54:40","book-chapter","10.4324/9781003331056-7","","",,,89,104,0,0.00,0,1,1,"","",""
0,"Victor Jeleniewski Seidler","Denials, Language, Ethics and Responsibilities",2024,"Covid-19 and Global Inequalities","Routledge","http://dx.doi.org/10.4324/9781003296874-9","",629,"2024-06-21 14:54:40","book-chapter","10.4324/9781003296874-9","","",,,134,149,0,0.00,0,1,1,"","",""
1,"Don Grant","Nursing the Spirit",2023,"","Columbia University Press","http://dx.doi.org/10.7312/gran20050","",630,"2024-06-21 14:54:40","edited-book","10.7312/gran20050","","",,,,,1,1.00,1,1,1,"","",""
0,"Thao Ngoc Do, Mina Chiang, Eric Kasper, Sharlene Chen","Impact of Vietnam’s Covid-19 Response on Vulnerable Groups",2022,"","Institute of Development Studies (IDS)","http://dx.doi.org/10.19088/ids.2022.016","",631,"2024-06-21 14:54:40","report","10.19088/ids.2022.016","","",,,,,0,0.00,0,4,2,"Our research shows how Vietnam’s Covid-19 policy response has influenced Vietnamese migrant workers and counter-trafficking work, particularly in border areas. Vietnam is a major labour exporter and is in the top ten countries that receive international remittances. Examining the impact of the pandemic means taking into account the livelihoods and wellbeing of hundreds of thousands of overseas migrant workers. This briefing considers the impact of Vietnam’s policy response to the Covid-19 pandemic on such workers and supports adjustments in policy planning.","",""
0,"","2 Managing Vulnerable Migrants",2021,"Unfree","Stanford University Press","http://dx.doi.org/10.1515/9781503629660-003","",632,"2024-06-21 14:54:40","book-chapter","10.1515/9781503629660-003","","",,,48,77,0,0.00,0,0,3,"","https://www.degruyter.com/document/doi/10.1515/9781503629660-003/xml",""
0,"Natalia Timko","Periphrasis as a Translation Problem: Vulnerable Issues and Solutions",2021,"SSRN Electronic Journal","Elsevier BV","http://dx.doi.org/10.2139/ssrn.3969259","",633,"2024-06-21 14:54:40","journal-article","10.2139/ssrn.3969259","1556-5068","",,,,,0,0.00,0,1,3,"","",""
0,"Francine Rochford","Climate Change Litigation: Vulnerable Children and a Duty of Care",2022,"Colloquia Humanistica","Institute of Slavic Studies Polish Academy of Sciences","http://dx.doi.org/10.11649/ch.2670","",634,"2024-06-21 14:54:40","journal-article","10.11649/ch.2670","2392-2419","",,11,,,0,0.00,0,1,2,"This article considers climate change jurisprudence in the context of other eschatological narratives developing the theme of ecological catastrophe. It focusses in particular on concepts of fault, harm and responsibility, referents in case narratives, as expounding a sense of outrage at the excesses of modern capitalism, and the converse use of the child as the party innocent of all agency in the upcoming apocalypse. The article analyses the narrative developed by the applicants in an Australian case, Sharma by her litigation representative Sister Marie Brigid Arthur v Minister for the Environment [2021] FCA 560 (Sharma 1), in which the “previously unimaginable power” to cause potentially “cataclysmal harm” to “Vulnerable Children” created a duty to those children. The applicants were successful at first instance, but an appeal (Minister for the Environment v Sharma [2022] FCAFC 35 (Sharma 2) reversed this decision. Taking an interdisciplinary approach and drawing upon approaches of philosophy, psychology and theology as well as law, this article considers the idea of “fault” in the tort of negligence and the techniques used to support the moral connotations of fault in the case narrative. In particular, it reflects on the contribution of the Judeo-Christian tradition to this fault narrative. It focusses in particular on the theology of hope in Christian eschatology, responses to anticipation of catastrophic climate change narratives, and the concept of fault in those narratives. It considers the psychological dimensions of “hope” and “despair” as illuminated in theological approaches to apocalyptic views, and the reification of doctrines of despair in proving damages in the law of negligence.","https://journals.ispan.edu.pl/index.php/ch/article/download/ch.2670/7987",""
0,"Olivia Box","Who is most vulnerable during a major Northern California earthquake?",2021,"Temblor","Temblor","http://dx.doi.org/10.32858/temblor.163","",635,"2024-06-21 14:54:40","journal-article","10.32858/temblor.163","2688-6294","",,,,,0,0.00,0,1,3,"","",""
0,"Joyce Plotnikoff, Richard Woolfson","Intermediaries in the Criminal Justice System",2022,"","Bristol University Press","http://dx.doi.org/10.46692/9781447326076","",636,"2024-06-21 14:54:40","monograph","10.46692/9781447326076","","",,,,,0,0.00,0,2,2,"This is the first book about the intermediary scheme, criminal justice's untold 'good news story'. It provides a comprehensive explanation of how intermediaries work in practice and gives 'behind the scenes' insights into the criminal process. It will be of interest to practitioners and the wider public.","",""
0,"","Bibliography",2022,"Vulnerable Minds","Columbia University Press","http://dx.doi.org/10.7312/yu--20030-010","",637,"2024-06-21 14:54:40","book-chapter","10.7312/yu--20030-010","","",,,233,268,0,0.00,0,0,2,"","https://www.degruyter.com/document/doi/10.7312/yu--20030-010/xml",""
0,"","Index",2022,"Vulnerable Minds","Columbia University Press","http://dx.doi.org/10.7312/yu--20030-011","",638,"2024-06-21 14:54:40","book-chapter","10.7312/yu--20030-011","","",,,269,274,0,0.00,0,0,2,"","https://www.degruyter.com/document/doi/10.7312/yu--20030-011/xml",""
0,"","Notes",2022,"Vulnerable Minds","Columbia University Press","http://dx.doi.org/10.7312/yu--20030-009","",639,"2024-06-21 14:54:40","book-chapter","10.7312/yu--20030-009","","",,,197,232,0,0.00,0,0,2,"","https://www.degruyter.com/document/doi/10.7312/yu--20030-009/xml",""
0,"","Table of Contents",2023,"Side Hustle Safety Net","University of California Press","http://dx.doi.org/10.2307/jj.5864811.2","",640,"2024-06-21 14:54:40","book-chapter","10.2307/jj.5864811.2","","",,,,,0,0.00,0,0,1,"","",""
0,"Shivani Dutta","The Rohingya in Bangladesh",2023,"The Displaced Rohingyas","Routledge India","http://dx.doi.org/10.4324/9781003228707-17","",641,"2024-06-21 14:54:40","book-chapter","10.4324/9781003228707-17","","",,,225,236,0,0.00,0,1,1,"","",""
0,"Victoria Cohen, Svetlozara Chobanova, Iulia Iulia Gherman","Risk assessment for vulnerable consumers from Listeria monocytogenes in blue cheese",2023,"","Food Standards Agency","http://dx.doi.org/10.46756/sci.fsa.tqb580","",642,"2024-06-21 14:54:40","report","10.46756/sci.fsa.tqb580","","",,,,,0,0.00,0,3,1,"Listeria monocytogenes are bacteria that cause listeriosis, a disease which is very severe in vulnerable people. Vulnerable people include pregnant women, people over 65 years of age, infants, and those with a weakened immune system. While most semi-soft cheeses do not let L. monocytogenes grow, blue cheeses may be an exception, and pose a risk to vulnerable groups. L. monocytogenes is widespread in the environment and can grow at refrigeration temperatures. This makes it a particular problem in ready-to-eat foods such as cheese. It can also remain in the environment in food factories for several years as it can be difficult to remove. Foodborne listeriosis is a relatively rare illness in comparison to other foodborne diseases. A search found two potential listeriosis outbreaks and one individual case may have been caused by blue cheese worldwide. No listeriosis illnesses due to blue cheese were identified in the UK. Blue cheese is not frequently consumed by vulnerable consumers. When consumed, it is usually in low amounts. Published data from Scottish local authorities and the Food Standards Agency suggest that overall percentage of blue cheeses contaminated with L. monocytogenes in the UK is low. A search of the scientific literature on contamination in blue cheese from European countries found that most of these studies examined Gorgonzola cheese. The rinds of Gorgonzola were much more likely to be contaminated than the centre of the cheese. Research also shows that the acidic levels and levels of moisture in blue cheese can support L. monocytogenes growth. Most of these studies showed only a small amount of bacterial growth in the centre of the cheese.","",""
